NAMES                     STATUS              PORTS
hotelio-monolith          Up About a minute   0.0.0.0:8084->8080/tcp, [::]:8084->8080/tcp
booking-history-service   Up 23 minutes       0.0.0.0:8085->8080/tcp, [::]:8085->8080/tcp
booking-service           Up 23 minutes       0.0.0.0:9090->9090/tcp, [::]:9090->9090/tcp
hotelio-db                Up 23 minutes       0.0.0.0:5432->5432/tcp, [::]:5432->5432/tcp
task2-kafka-1             Up 23 minutes       0.0.0.0:9092->9092/tcp, [::]:9092->9092/tcp
booking-history-db        Up 23 minutes       5432/tcp
booking-db                Up 23 minutes       5432/tcp
task2-zookeeper-1         Up 23 minutes       0.0.0.0:2181->2181/tcp, [::]:2181->2181/tcp
